MODE           Overlap              Correlation
Mode: 1468     -1.56960370821e-06      0.154037534004
Mode: 1246     -1.56030165563e-06      0.216160029378
Mode: 1380     -1.55097919518e-06      0.192102527298
Mode: 399      1.53436362901e-06      0.213313250451
Mode: 1547     1.43297097764e-06      0.24496434691
Mode: 583      -1.36906625811e-06      0.0639686677922
Mode: 1606     1.33038291005e-06      0.307261973071
Mode: 652      1.27589585235e-06      0.165466812761
Mode: 667      -1.26852238111e-06      0.264368555039
Mode: 536      -1.21352122809e-06      0.122042781963
Mode: 377      -1.20073988247e-06      0.282392993505
Mode: 114      1.1977974715e-06      0.097423206467
Mode: 1090     1.19722629424e-06      0.322626994646
Mode: 453      1.17700274653e-06      0.139612998278
Mode: 1800     1.15298988239e-06      0.21244479723
Mode: 72       -1.14818609191e-06      0.28275770992
Mode: 474      -1.12639924934e-06      0.218881388719
Mode: 1793     -1.09812913705e-06      0.202524354961
Mode: 352      -1.07697251633e-06      0.231850900167
Mode: 1299     1.0621329218e-06      0.299947556486
Mode: 1123     -1.02918395839e-06      0.315458756238
Mode: 1647     9.60532708949e-07      0.227432919402
Mode: 1316     -9.53757428976e-07      0.226865489526
Mode: 331      -9.25016041326e-07      0.245362053467
Mode: 1733     -8.59308335016e-07      0.163037769725
Mode: 1664     -8.57185376677e-07      0.233114152605
Mode: 699      8.03752247752e-07      0.030711052188
Mode: 1738     -7.32227961486e-07      0.257534823434
Mode: 1382     6.88130489883e-07      0.212317872525
Mode: 737      6.63095439353e-07      0.0658369128503
Mode: 691      6.61255433495e-07      0.110288577637
Mode: 940      -6.39688031063e-07      0.130404270216
Mode: 1518     5.86035561344e-07      0.296225626244
Mode: 1642     -5.65813821214e-07      0.136151044729
Mode: 1248     5.61318738218e-07      0.255380578601
Mode: 215      -5.57957422142e-07      0.288465102381
Mode: 585      5.34497088024e-07      0.0885874344405
Mode: 282      4.77952524162e-07      0.313131802845
Mode: 1724     4.63457472091e-07      0.236674395667
Mode: 83       -4.25115575261e-07      0.221841625927
Mode: 1516     -2.5886178552e-07      0.159855373345
Mode: 1491     2.40843039726e-07      0.119649714394
Mode: 1742     2.2494825709e-07      0.21589104293
Mode: 942      2.14209472048e-07      0.112338830754
Mode: 1814     -2.08398435315e-07      0.0283511533756
Mode: 944      -1.56919532557e-07      0.112595383397
Mode: 92       -1.42321892769e-07      0.219400316469
Mode: 1758     1.40686254812e-07      0.209713480901
Mode: 1617     -1.27706130951e-07      0.261718258413
Mode: 1378     9.59743563678e-08      0.160785804159
Mode: 1048     7.77443190798e-08      0.188806244076
Mode: 746      4.9662437607e-08      0.128141582109
Mode: 1399     4.03249950747e-08      0.272304914274
Mode: 875      -3.94871727583e-08      0.0926972553448
Mode: 3        3.9111563387e-08      0.00204545099042
Mode: 5        -3.62800976171e-08      0.0806791330802
Mode: 1        3.3770865077e-08      0.00646474948499
Mode: 495      -2.34295027262e-08      0.0713031400544
Mode: 758      2.33997767083e-08      0.028110153546
Mode: 2        -2.17719875504e-08      0.0109368861626
Mode: 4        -9.35472071461e-09      0.095463640657
Mode: 6        -7.73259587131e-09      0.0165256658761
Mode: 1627     3.63201683727e-09      0.210149274654
